,lbp_000,lbp_001,lbp_002,lbp_003,lbp_004,lbp_005,lbp_006,lbp_007,lbp_008,lbp_009,lbp_010,lbp_011,lbp_012,lbp_013,lbp_014,lbp_015,lbp_016,lbp_017,lbp_018,lbp_019,lbp_020,lbp_021,lbp_022,lbp_023,lbp_024,lbp_025,zernike_000,zernike_001,zernike_002,zernike_003,zernike_004,zernike_005,zernike_006,zernike_007,zernike_008,zernike_009,zernike_010,zernike_011,zernike_012,zernike_013,zernike_014,zernike_015,zernike_016,zernike_017,zernike_018,zernike_019,zernike_020,zernike_021,zernike_022,zernike_023,zernike_024,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135
verymildDem370.jpg,0.02037805944055944,0.010325611888111888,0.00972465034965035,0.01141826923076923,0.011691433566433566,0.011855332167832168,0.011500218531468532,0.01278409090909091,0.014750874125874126,0.01638986013986014,0.021470716783216784,0.029392482517482516,0.03340799825174825,0.03127731643356643,0.02089707167832168,0.015461101398601398,0.011199737762237762,0.00895979020979021,0.009178321678321678,0.008768575174825174,0.008249562937062938,0.009588068181818182,0.009915865384615384,0.007648601398601399,0.478010270979021,0.16575611888111888,0.31830988618379064,0.1005006690618988,0.10930225258161474,0.11477739943458933,0.04488570926611562,0.1125584282047763,0.019836562457100537,0.021483272557654313,0.043805238553459074,0.011720202436310254,0.03577971575491036,0.03909353838126058,0.06399444934784675,0.032366530628190324,0.042008753661044146,0.06949697053664304,0.06460025737955864,0.0938141447972627,0.09217673902160578,0.15681753939453058,0.008250979159783433,0.10183311712348048,0.08239321603943785,0.07716886206703692,0.08028621721648413,29.883378317574493,29.854993160035594,24.495465741165802,30.200923392593698,0.8077090185798715,0.8078630452088534,0.8598852438259329,0.8054231765481621,0.43397431016590116,0.42744026787634737,0.4458289918464703,0.42590858223418016,2719.436291046766,2724.516871863292,1979.6837774302635,2759.114398083045,0.17234333897541032,0.16468306653424142,0.17741417663971207,0.163990795717245,0.41514255259538296,0.4058116145876574,0.4212056227541509,0.4049577702887611
verymildDem371.jpg,0.020623907342657344,0.010025131118881118,0.012073863636363636,0.01210118006993007,0.011773382867132868,0.011472902097902098,0.010735358391608392,0.0118006993006993,0.01524256993006993,0.016280594405594404,0.020104895104895104,0.027562281468531468,0.029392482517482516,0.028327141608391608,0.020787805944055944,0.01715472027972028,0.013521634615384616,0.01125437062937063,0.009451486013986014,0.00857736013986014,0.008631993006993006,0.00926027097902098,0.009232954545454546,0.008167613636363636,0.4776278409090909,0.16881555944055945,0.31830988618379086,0.12514255364475999,0.16820090674357596,0.02171017475897794,0.07340455554453217,0.05249744147834466,0.006775468444298247,0.047784715737670104,0.023656897035021336,0.05521718418324811,0.07828126835794587,0.0810791388283612,0.022020422238085105,0.06632513246749959,0.06057821377398173,0.07712594620806168,0.06770431024315639,0.09742059565896657,0.13783439172185802,0.09045675154448142,0.00870396508990283,0.08262122901468222,0.12270109284699385,0.1427038348726021,0.032397125682877,26.051057129992387,26.395747834003053,23.226433049718015,27.01556087549814,0.8515959313200444,0.8482793530236502,0.8762245432869142,0.8410533043155769,0.4351479743969569,0.4271693223121827,0.4437315260566929,0.42539803429615713,2043.4236392252856,2093.4847241210373,1703.0151141968306,2193.191803464324,0.17200019617051812,0.1638161265862188,0.17639020385778437,0.16321783118448693,0.4147290635710477,0.40474204944163983,0.4199883377640198,0.40400226631107766
verymildDem372.jpg,0.020350743006993008,0.009369536713286714,0.011909965034965034,0.012811407342657342,0.012592875874125874,0.012237762237762238,0.010434877622377622,0.01278409090909091,0.015133304195804196,0.017946896853146852,0.019176136363636364,0.026852054195804196,0.03562062937062937,0.03125,0.02198972902097902,0.017100087412587412,0.012538243006993006,0.009178321678321678,0.008795891608391608,0.009014423076923076,0.008795891608391608,0.008713942307692308,0.009751966783216784,0.00811298076923077,0.4783380681818182,0.15920017482517482,0.3183098861837907,0.068942945017382,0.1674875174725553,0.10545198441115838,0.07013544978586321,0.07199648038402173,0.042853113100529645,0.04385541982169232,0.025886929244147216,0.06632681284825638,0.0287506868246706,0.05127575168779028,0.0582309654997172,0.05979658648513098,0.04801345977575424,0.033675655021007764,0.06909857618246183,0.04920206132016461,0.04834495223264156,0.060246950175221144,0.09252994275457883,0.06611802164843308,0.12931073294853307,0.0632468371095405,0.056278109070983705,28.45389113808782,28.559393524834693,25.236565158989364,29.700980392138938,0.8135546594144408,0.8112739453607828,0.8424461988552261,0.7975944259376718,0.4331517307945966,0.42430435291166424,0.44321264484685885,0.42318903453288637,2373.8538573987053,2408.586468306816,2004.312639947068,2583.1691746450274,0.17278157556917242,0.16463341895348793,0.17743291082508547,0.16380324369509444,0.4156700320797404,0.405750439252366,0.42122786093168796,0.40472613418840947
verymildDem373.jpg,0.020186844405594404,0.011390952797202798,0.012046547202797202,0.013193837412587412,0.012265078671328672,0.009970498251748252,0.01065340909090909,0.011855332167832168,0.013193837412587412,0.017263986013986012,0.0196131993006993,0.026305725524475524,0.029201267482517484,0.026169143356643356,0.019777097902097904,0.012729458041958042,0.01125437062937063,0.009396853146853146,0.007785183566433566,0.008631993006993006,0.00904173951048951,0.009396853146853146,0.009096372377622378,0.010462194055944056,0.48085118006993005,0.17826704545454544,0.31830988618379075,0.09997450984816639,0.16346238383750245,0.005450152807908526,0.08751490240858803,0.09104029705565457,0.060545336805320045,0.07025092838087726,0.08799276619280967,0.09067200946530785,0.12012093274336759,0.11024703780293031,0.06194816134491937,0.034173179689916934,0.003962380449010878,0.09330545826158496,0.07488274480819777,0.12713718436887825,0.12044134079043813,0.15316775719432338,0.13163509227615816,0.09091649458593688,0.023640953524389878,0.02975765835792792,0.06269121123633123,28.806455240649775,29.73483812127517,25.285770264229797,30.210271317809386,0.8156424179120491,0.8054488044331138,0.8472183461644668,0.7994965756347285,0.4353010010855306,0.4255718524949324,0.446700081018346,0.4265109188597603,2443.2521929811105,2586.913303691872,2022.4576242731384,2666.0590515258305,0.17340720980444135,0.16525746795390434,0.17844134646982585,0.16477039135291185,0.4164219132135596,0.40651871783954097,0.4224231841054961,0.40591919313197283
verymildDem374.jpg,0.01808347902097902,0.009232954545454546,0.010981206293706294,0.011991914335664336,0.012319711538461538,0.01141826923076923,0.012456293706293706,0.013958697552447552,0.013876748251748252,0.01723666958041958,0.021361451048951048,0.028327141608391608,0.03925371503496503,0.033872377622377624,0.021634615384615384,0.016089379370629372,0.0118006993006993,0.009615384615384616,0.008358828671328672,0.007566652097902098,0.00857736013986014,0.009888548951048952,0.009506118881118882,0.007348120629370629,0.4794307255244755,0.15581293706293706,0.3183098861837906,0.11927923462327662,0.12673701678141536,0.12825645548302098,0.07482860474351817,0.1233201909397771,0.047174625336580546,0.05947566171475092,0.05337816971065672,0.03216686373002068,0.10544501085987269,0.08956543299749953,0.03282525487308291,0.0979192776887013,0.09948936900648182,0.07190369279346165,0.057596057202329194,0.16290196886564673,0.12199634609252162,0.15061948510276205,0.07704818207819329,0.16731729449016075,0.12075105829903753,0.0725799307136215,0.04218361435294892,21.8973234367883,22.579913360683854,19.518976712947115,22.63417692657539,0.8305651866236772,0.818255495725466,0.8536489969621303,0.8203226435248038,0.44080997399004573,0.4341030575297871,0.45296807048281357,0.4325945471256855,1455.5751237061052,1565.5337437294281,1256.0769704436925,1547.7274851795046,0.17409181963430087,0.16615961634548382,0.17906157264461003,0.16537671774803642,0.4172431181389345,0.4076268101407019,0.4231566762377855,0.4066653633493224
verymildDem375.jpg,0.02097902097902098,0.009478802447552448,0.012729458041958042,0.01133631993006993,0.009997814685314686,0.010817307692307692,0.011063155594405594,0.012702141608391608,0.013958697552447552,0.017482517482517484,0.020487325174825176,0.029201267482517484,0.031987543706293704,0.030184659090909092,0.022536057692307692,0.014832823426573426,0.01256555944055944,0.009642701048951048,0.008631993006993006,0.009205638111888112,0.008140297202797202,0.010516826923076924,0.009014423076923076,0.007949082167832168,0.478201486013986,0.16635708041958042,0.31830988618379075,0.08200369798127104,0.12921811151442933,0.18062906298668935,0.03938926887527392,0.04482772002472856,0.022147617772678655,0.019735184895856243,0.042411384991067114,0.03861149144289814,0.024863321645045594,0.016317364738899266,0.01634252625174165,0.06669894591413907,0.023087918606142566,0.04414448729398679,0.03009176299379194,0.028187715552715212,0.01166071874102052,0.018840043491610198,0.03151936958883194,0.024742702990114034,0.017713515317344962,0.10516305579681942,0.13994521499736143,24.85998650471206,25.429491564054885,21.079433497542738,25.0772343821124,0.8431613881583663,0.8368022312429615,0.8806703830635387,0.8427337441259009,0.437403192601534,0.4288921026936991,0.44782998113487243,0.4274339296024672,1912.5800157436247,1993.7995326027083,1454.1937975821972,1921.3337893287207,0.17227634651308565,0.16379278005189923,0.1764383017674775,0.1632445143884345,0.4150618586585446,0.40471320716267617,0.42004559486736376,0.4040352885435064
verymildDem376.jpg,0.021935096153846152,0.00972465034965035,0.01256555944055944,0.01278409090909091,0.011363636363636364,0.01218312937062937,0.012046547202797202,0.013822115384615384,0.014149912587412588,0.017018138111888112,0.019039554195804196,0.02513111888111888,0.030812937062937064,0.026305725524475524,0.020268793706293708,0.013412368881118882,0.01248361013986014,0.009779283216783216,0.009751966783216784,0.011227054195804196,0.010462194055944056,0.01027097902097902,0.009861232517482518,0.007375437062937063,0.4793214597902098,0.1669034090909091,0.31830988618379075,0.08574793109824308,0.12268064389423639,0.08219269352498819,0.11468660773460575,0.06905385041260734,0.07213284888137503,0.09040045578035374,0.052521380783828994,0.13470485885308991,0.07834229379284148,0.06917999567832864,0.00969062237632157,0.02513011310262708,0.026899523310972326,0.0319145844531675,0.1571468342007031,0.07529667834454022,0.09092116362270825,0.12748320740465705,0.06793057351285955,0.05249766378188665,0.054078377041016416,0.029242775504157416,0.05692029476056026,25.35053981105459,26.17607159141377,21.901981639058803,25.553123574998132,0.8597796357408191,0.8514395979818277,0.8877737978581545,0.8568235855084041,0.43514090573036196,0.4265542197203275,0.4468284706460354,0.42677437359238357,1936.0133265848076,2054.488372091929,1548.568013883219,1980.0315207467659,0.17165158455288324,0.1639057333847614,0.1774629024430838,0.16346689878839163,0.414308562007694,0.4048527304894477,0.42126345965806694,0.4043103990604145
verymildDem377.jpg,0.022344842657342656,0.00972465034965035,0.011691433566433566,0.010789991258741258,0.010462194055944056,0.011554851398601398,0.010981206293706294,0.012210445804195804,0.01371284965034965,0.015925480769230768,0.020815122377622376,0.027972027972027972,0.03297093531468531,0.028436407342657344,0.019558566433566432,0.01516062062937063,0.010926573426573426,0.009506118881118882,0.008604676573426574,0.010407561188811188,0.009287587412587412,0.010762674825174826,0.010434877622377622,0.007839816433566434,0.4776278409090909,0.17029064685314685,0.3183098861837905,0.0695163948929368,0.09352669891978171,0.13147272426693765,0.046284578479573533,0.08194478022081877,0.08280915901798223,0.0955235144373466,0.10681610483424601,0.13314756881283027,0.030538955433435058,0.030703871947648724,0.021328375537004056,0.02751455823647187,0.07545200327436775,0.005065041942142217,0.15992158614891472,0.04834390038042827,0.05215420525319493,0.1413161770025695,0.11964181965815109,0.029844127388219358,0.07356798973703706,0.04994118027190292,0.08510419244189511,28.09755960412494,28.460841313252633,23.950403045240257,28.728340173261,0.8370440873444609,0.8319540410667531,0.871015275013337,0.8320052420257095,0.43483991651719267,0.42711998752441865,0.4450022625629426,0.426588218596952,2361.4424201517595,2440.424874599536,1867.7175324682833,2439.6813155479877,0.17216390326448533,0.1644611808478094,0.17735146835291415,0.1635411867970223,0.4149263829458008,0.4055381373530847,0.421131177132392,0.4044022586448081
verymildDem378.jpg,0.020323426573426572,0.009888548951048952,0.012046547202797202,0.014149912587412588,0.013303103146853146,0.011063155594405594,0.012674825174825174,0.013357736013986014,0.014040646853146854,0.016144012237762236,0.019394667832167832,0.026114510489510488,0.033025568181818184,0.027534965034965036,0.020651223776223776,0.015515734265734266,0.012975305944055944,0.011063155594405594,0.009861232517482518,0.009533435314685314,0.010544143356643356,0.010352928321678322,0.009888548951048952,0.007375437062937063,0.48027753496503495,0.15889969405594406,0.3183098861837907,0.08377907280379347,0.11758572486310409,0.11532303706595712,0.10752424267997736,0.10748744389294616,0.10302910026427119,0.09507260154087005,0.08916292647618243,0.08803639171467896,0.09608411083865023,0.11736389545342654,0.06562918653264795,0.09880664933376185,0.05630441336058118,0.022733329524801702,0.09186706890230438,0.12448347990976703,0.11882650944705735,0.007608496705763542,0.08294122612273137,0.14566057205627117,0.03455483173210099,0.027622799198642557,0.0900585157926927,28.596772379651174,29.49407204740534,24.539464845509595,28.564124486986415,0.8087040482365004,0.8003657712986735,0.8509273284900908,0.8113605779719969,0.434862324604408,0.4259325484456182,0.44542559551024086,0.4261827550821388,2395.7963337818956,2506.88463292136,1865.242163010174,2368.818570449956,0.17313600815049565,0.1652385915659317,0.17798428726268462,0.16440997092916387,0.4160961525302723,0.4064955000561897,0.42188184040402193,0.40547499420946276
verymildDem379.jpg,0.021115603146853148,0.011117788461538462,0.011309003496503496,0.012155812937062938,0.012073863636363636,0.010434877622377622,0.010407561188811188,0.012265078671328672,0.0157069493006993,0.016881555944055944,0.023000437062937064,0.02641499125874126,0.03127731643356643,0.026633522727272728,0.019012237762237764,0.014887456293706294,0.012592875874125874,0.010844624125874126,0.009697333916083916,0.009123688811188812,0.009506118881118882,0.008522727272727272,0.009697333916083916,0.009151005244755244,0.478829763986014,0.16734047202797203,0.31830988618379064,0.07650721750615577,0.1646339953093444,0.16077374292932356,0.006037112732197521,0.0699330615127232,0.012647843402121517,0.030025378123357364,0.0219371956317375,0.029332423014224347,0.055847607651018524,0.04967081619393749,0.046522524885965824,0.05489393915777045,0.06545441071555563,0.028924333591862656,0.010250070959144446,0.022476802094268337,0.03346514087972127,0.05119502825774691,0.07325451012859208,0.08855417921619302,0.13023689298289845,0.0433066940707592,0.05771702216043331,29.10239541158949,29.452861377089757,24.55827362293935,28.990139078868562,0.822246839879335,0.8198986902515129,0.8653430523364813,0.8222351571443958,0.43403269715790116,0.42481962159089426,0.44391670329132676,0.42496825867731114,2469.2844691843425,2508.7792407644465,1868.804355128394,2476.2326721370346,0.17292756919560162,0.16406783477261574,0.17746410770129503,0.16346810252362287,0.4158456074020761,0.40505287898324555,0.42126489018347474,0.40431188768526566
verymildDem38.jpg,0.020514641608391608,0.009779283216783216,0.01171875,0.013111888111888112,0.012729458041958042,0.012128496503496504,0.01095388986013986,0.012674825174825174,0.012893356643356644,0.01516062062937063,0.020787805944055944,0.028081293706293708,0.031195367132867132,0.030539772727272728,0.022727272727272728,0.017892263986013988,0.01363090034965035,0.010708041958041958,0.009997814685314686,0.010735358391608392,0.009560751748251748,0.00934222027972028,0.00811298076923077,0.007648601398601399,0.47992242132867136,0.15745192307692307,0.3183098861837907,0.06831303862649478,0.03223848321758735,0.09490816464506441,0.062245634635357115,0.05532798169323439,0.0011316956099991526,0.015543292194403206,0.025308723120859737,0.02093933205369418,0.03661947278111103,0.06278928259116887,0.015448310348820885,0.015367337345462813,0.048335566289344364,0.020108051801301808,0.013855094570606779,0.028721576518898624,0.06877611255068415,0.0493333845459388,0.05134039941438939,0.021984528751622563,0.06146095650349023,0.055539874940828876,0.05998094441851228,28.065508322073896,29.033173734592296,24.34264442455131,28.83988828087648,0.8442136329485719,0.8353919614242953,0.8755139860962723,0.836371340129581,0.43842623236464384,0.428759165285797,0.44863769513365354,0.42901371227094404,2384.406826359583,2524.701664385107,1903.900470220226,2509.6802895561505,0.17370691473501887,0.16612619157440053,0.1791469975217592,0.16548098380001852,0.41678161515956874,0.4075858088481498,0.42325760184757366,0.4067935395259105
verymildDem380.jpg,0.020022945804195804,0.010434877622377622,0.012702141608391608,0.011199737762237762,0.00972465034965035,0.01018902972027972,0.010598776223776224,0.012210445804195804,0.014423076923076924,0.01715472027972028,0.021470716783216784,0.027753496503496504,0.034227491258741256,0.027808129370629372,0.019831730769230768,0.013958697552447552,0.011227054195804196,0.009178321678321678,0.008413461538461538,0.008795891608391608,0.008167613636363636,0.008331512237762238,0.009533435314685314,0.008686625874125874,0.4806053321678322,0.17335008741258742,0.31830988618379075,0.08894112169624672,0.17776297062122176,0.16491818791378587,0.028239119107632864,0.015247294203412363,0.056265631364181314,0.08855383182985946,0.07154790232268786,0.04042481204110103,0.09668434368769022,0.05792028259568014,0.02114962252834833,0.09217748491651492,0.05442964906709094,0.06225091435783525,0.053760151772765725,0.12466613404848294,0.05781414519837811,0.10394091089766433,0.02272379503180109,0.0894112034858007,0.10131284901302415,0.09846807150374759,0.12754493407601028,28.787561853337444,29.244471044213622,24.87617554860021,29.061787505681853,0.8108670051010087,0.803450652124311,0.8443358395118148,0.8044190944343622,0.43417832320366434,0.4253116691404771,0.44536391977876244,0.425761646537244,2421.2069275741096,2523.437756496339,1990.736005374749,2511.0042179647007,0.173187918593934,0.16521948003534312,0.17833559005834085,0.16486954234237083,0.41615852579748264,0.4064719916984971,0.42229798727716056,0.40604130620217793
verymildDem381.jpg,0.0193673513986014,0.009615384615384616,0.011991914335664336,0.013357736013986014,0.011882648601398602,0.013275786713286714,0.013767482517482518,0.01333041958041958,0.014259178321678322,0.016444493006993008,0.019667832167832168,0.026852054195804196,0.03379042832167832,0.030976835664335664,0.022536057692307692,0.016198645104895104,0.013521634615384616,0.012347027972027972,0.010079763986013986,0.00972465034965035,0.010161713286713286,0.009833916083916084,0.008823208041958042,0.006993006993006993,0.47839270104895104,0.15280812937062938,0.31830988618379064,0.09549511944651913,0.14142433883813277,0.09824307908680448,0.03114124527376087,0.026632204428670973,0.028102789548569422,0.04452465152228083,0.041026760101008565,0.04661751922716925,0.0819650242079503,0.04578986703104707,0.03979179224938696,0.05906082261822813,0.027478787311449593,0.015218226995008449,0.06476377494229174,0.07552242266787043,0.09368211798385018,0.09831219362441028,0.03996659039330608,0.11158226181019325,0.07444018255459096,0.06704919235060249,0.050937732310090925,27.933142150234005,28.76675786591976,24.14386475594341,28.818741450051157,0.8316950749126234,0.825489316501602,0.8658147241298333,0.823389645987627,0.4344165613700188,0.42445026657263635,0.44493103043436044,0.42524123980472917,2401.185391361796,2494.7511399894192,1913.0078369913465,2524.767384859439,0.17224771122926816,0.16401313995111738,0.1772241073849155,0.1636878629919459,0.4150273620248045,0.4049853576996548,0.4209799370337208,0.4045835673775517
verymildDem382.jpg,0.02207167832167832,0.011582167832167832,0.012592875874125874,0.012210445804195804,0.009888548951048952,0.010708041958041958,0.010817307692307692,0.011609484265734266,0.014204545454545454,0.01655375874125874,0.018274694055944056,0.023847246503496504,0.02827250874125874,0.026988636363636364,0.01876638986013986,0.014586975524475524,0.009751966783216784,0.008222246503496504,0.007757867132867133,0.00926027097902098,0.008031031468531468,0.009287587412587412,0.010407561188811188,0.009751966783216784,0.4806053321678322,0.18394886363636365,0.31830988618379075,0.07092153673675797,0.004007897794543955,0.08176820998052854,0.09684623178914842,0.08935651460337327,0.10135795778238772,0.0676384820010003,0.10970334414845655,0.08904957101427623,0.032918341516839277,0.07683972868890905,0.024517986480848814,0.010294809029121723,0.039071923688656585,0.05133051871212553,0.12197992091929305,0.10134042894512257,0.11258091209850375,0.1056901316190732,0.09420146296150733,0.06428320143530544,0.11274036516087246,0.05014251766389729,0.10407337863533025,26.790429599627174,27.676983584114286,23.397167487694084,27.127564979463674,0.8060680622193868,0.7937898560840637,0.8403506538066826,0.8021504416253763,0.4369477462410094,0.4285487646431641,0.448118999682371,0.4280273663901971,2205.3498088158267,2352.8517441845624,1813.3897223472993,2257.4577063369557,0.17222614307278006,0.1643123648144914,0.17771643792246597,0.16373760682278163,0.4150013771938354,0.405354616125796,0.4215642749598998,0.40464503805530794
verymildDem383.jpg,0.022481424825174824,0.011773382867132868,0.012811407342657342,0.01286604020979021,0.012592875874125874,0.011828015734265734,0.010708041958041958,0.010407561188811188,0.012319711538461538,0.014204545454545454,0.016171328671328672,0.023055069930069932,0.02488527097902098,0.0234375,0.01707277097902098,0.013029938811188812,0.01065340909090909,0.009151005244755244,0.008550043706293706,0.009069055944055944,0.010052447552447552,0.009943181818181818,0.010789991258741258,0.00972465034965035,0.48229895104895104,0.19012237762237763,0.3183098861837907,0.024814950540361112,0.1637185974348851,0.14411747376731268,0.007821651264957354,0.03423326315114057,0.10481668550501425,0.09746888557857224,0.062389129968019874,0.05876058353264016,0.11180473715148732,0.1563088457643618,0.06635384376811655,0.06351332661277077,0.03328154892713152,0.08711837854298354,0.05123093132308266,0.11768190801864682,0.18080388843634582,0.07405813473616066,0.04661945588603884,0.05318202538212777,0.0800228486446551,0.13155662567211315,0.1309300305923886,28.26147098513936,29.260202918357997,25.511475593383015,29.314466484249195,0.81693897864549,0.8083370647212105,0.8442515007128986,0.8083920373934973,0.4339977493939631,0.42500450819093655,0.4432890028817281,0.4238404372502631,2363.7146311278134,2480.9409484708212,2009.2809001351775,2480.2293661634835,0.17303905993724975,0.16495763147606168,0.17825797526994153,0.1641736026508251,0.41597963884936695,0.40614976483565973,0.42220608151700223,0.4051834185289732
verymildDem384.jpg,0.019777097902097904,0.011090472027972028,0.011090472027972028,0.011090472027972028,0.011773382867132868,0.011090472027972028,0.011937281468531468,0.011991914335664336,0.014532342657342658,0.016826923076923076,0.019859047202797204,0.025786713286713288,0.03381774475524475,0.03256118881118881,0.023628715034965036,0.015297202797202798,0.011609484265734266,0.010789991258741258,0.007539335664335664,0.007675917832167832,0.007484702797202797,0.008140297202797202,0.01018902972027972,0.008987106643356644,0.47913024475524474,0.16630244755244755,0.31830988618379064,0.049737313073131346,0.18650135293744122,0.15953827345635244,0.026331973977886336,0.05939682724948991,0.027320267248452285,0.02396672690680536,0.0161874655153492,0.03979403780515203,0.0958347688693396,0.14816025368922475,0.05457532560445095,0.06830242471595512,0.02107261069713044,0.0760864634418813,0.03575435855991421,0.09743610613267951,0.16102290731097693,0.039682038505619986,0.06083440084796742,0.08947885180413853,0.0335257644216682,0.10313781557104991,0.08618291227714975,30.79689608635274,30.136627906957425,26.20236229289131,31.769664842659544,0.8025315291695191,0.806420942878838,0.843255621070029,0.7890384969350481,0.4341504623240863,0.42793709946598985,0.4459247686261675,0.42556634711717534,2835.6410256394734,2787.1373118997417,2248.750895657046,3037.4085157298346,0.17277919074471373,0.16520735821028987,0.17804187995901138,0.16421369954276702,0.41566716341889903,0.4064570804036877,0.4219500917869451,0.40523289543516455
verymildDem385.jpg,0.021006337412587412,0.010434877622377622,0.012647508741258742,0.012893356643356644,0.01103583916083916,0.012620192307692308,0.011773382867132868,0.012510926573426574,0.014286494755244756,0.01775568181818182,0.020733173076923076,0.028409090909090908,0.029419798951048952,0.027480332167832168,0.0194493006993007,0.014668924825174826,0.013303103146853146,0.010598776223776224,0.009779283216783216,0.010134396853146854,0.01010708041958042,0.010134396853146854,0.009670017482517482,0.007785183566433566,0.47937609265734266,0.16198645104895104,0.31830988618379075,0.11152262036199956,0.1015137570490737,0.0845362764945581,0.07340164327201235,0.07256395004056357,0.04583691452079866,0.03365916032832409,0.012177074482243085,0.03727295272553077,0.05579675723529166,0.057524671372460215,0.0337436986652074,0.01201051661706114,0.012104204469881743,0.08067856716067232,0.005434085034605374,0.08894183566888758,0.04569098545910853,0.03989759235454821,0.017654700941929495,0.02597934631092479,0.01573520437060184,0.13918621547254464,0.07716511237637774,25.91306792621352,26.651675786578522,22.786274070765906,26.588862289086244,0.8595438730641276,0.8515825671769081,0.8831811139968044,0.8515951742918101,0.4355146594424547,0.42683700299783944,0.44537489381557144,0.4264259281739162,1966.2832883481044,2082.1996124018788,1634.11839453713,2082.022742816839,0.17208074110732022,0.1640793648830143,0.17759195515957954,0.1635270230081471,0.41482615769418424,0.4050671115790744,0.4214166052252563,0.40438474626047294
verymildDem386.jpg,0.021443400349650348,0.010079763986013986,0.011991914335664336,0.01286604020979021,0.012073863636363636,0.0118006993006993,0.011172421328671328,0.01218312937062937,0.013057255244755244,0.01663570804195804,0.020569274475524476,0.027371066433566432,0.03365384615384615,0.028245192307692308,0.018957604895104896,0.01455965909090909,0.011472902097902098,0.010134396853146854,0.010407561188811188,0.010789991258741258,0.009833916083916084,0.010134396853146854,0.009506118881118882,0.008167613636363636,0.4794853583916084,0.1634069055944056,0.31830988618379075,0.06648416050402704,0.060636529767114894,0.0794889689771994,0.09743577021978607,0.11761080799876071,0.03873495197243095,0.06003058384586314,0.07325917009782013,0.026778923817414275,0.09759233658641091,0.09675511772653306,0.005695096132580695,0.056213363318336866,0.06233296114073993,0.06115834109854809,0.07791823576073023,0.10748400759220055,0.12303485412270346,0.11592300255005977,0.016373749239366533,0.08117225483038681,0.09497090620330388,0.10178417833130864,0.10937808328692233,28.1171277552723,28.70365937070777,23.420006717430034,28.08282033741993,0.8282336928816287,0.8222088148792793,0.8686312832316703,0.8276083805389296,0.43546748831053844,0.4268107320250294,0.44745863084114784,0.4267742477145762,2351.8335020230843,2440.3435932497728,1797.13384460439,2366.229708160863,0.17311222393322684,0.165512501844724,0.17837928605336278,0.1645881387710895,0.4160675713549746,0.4068322772897008,0.42234972008202254,0.4056946373457375
verymildDem387.jpg,0.018110795454545456,0.010544143356643356,0.012510926573426574,0.011691433566433566,0.01240166083916084,0.01133631993006993,0.012538243006993006,0.013357736013986014,0.015379152097902098,0.016772290209790208,0.020514641608391608,0.027726180069930068,0.032834353146853144,0.0275076486013986,0.020951704545454544,0.015433784965034966,0.011746066433566434,0.009451486013986014,0.007293487762237762,0.00827687937062937,0.007648601398601399,0.009506118881118882,0.010216346153846154,0.009588068181818182,0.4783380681818182,0.16832386363636365,0.3183098861837907,0.03401387876109945,0.020362738228915187,0.04594656189875665,0.030625424767297318,0.02068645127752778,0.06271306391484217,0.058780743288805185,0.02079883863880418,0.02753542036866252,0.03486168009388791,0.02287070621517504,0.13989520704466574,0.08844250463180703,0.09163821177365147,0.11420555750512393,0.03421817492996213,0.021170607218450797,0.04268153335719623,0.07694649156266521,0.11284137297328821,0.010452285172223276,0.026355393851843514,0.02639799470696236,0.05637755451652411,27.933648223108648,28.815948472394656,23.33055306763118,28.383435932495626,0.8304791476917228,0.8230118883864264,0.8715024570810795,0.8250989934465829,0.4346492561114114,0.426477274535326,0.4460587737530588,0.4258292906460068,2308.516025639862,2416.1210100304693,1748.343763995294,2387.6292749643826,0.17204958227291176,0.16418614683911834,0.17711704935726297,0.16367974468308738,0.41478859949727614,0.4051988978750045,0.420852764464323,0.40457353433348475
